reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2002120804,12/4/2002,27.91995,-82.68815,160,C,41.2,1,Callinectes sapidus,1,2002,12,12/2002,4,OTB
TBM2002121001,12/6/2002,27.827833,-82.4702,160,D,41.2,1,Callinectes sapidus,1,2002,12,12/2002,4,HB
TBM2002121004,12/6/2002,27.9282,-82.46185,160,D,41.2,1,Callinectes sapidus,9,2002,12,12/2002,4,HB
TBM2002121007,12/6/2002,27.866883,-82.48815,19,S,1.4,1,Callinectes sapidus,1,2002,12,12/2002,4,HB
TBM2002121203,12/26/2002,27.749517,-82.47275,170,.,22.09,1,Callinectes sapidus,4,2002,12,12/2002,4,MTB
TBM2002124503,12/11/2002,27.857883,-82.369633,300,.,5.19,1,Callinectes sapidus,2,2002,12,12/2002,4,HB
TBM2003010107,1/2/2003,27.656567,-82.547433,19,S,1.4,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003010603,1/15/2003,27.968367,-82.634167,19,S,1.4,1,Callinectes sapidus,1,2003,1,1/2003,1,OTB
TBM2003010704,1/7/2003,27.6968,-82.681333,170,.,22.09,1,Callinectes sapidus,1,2003,1,1/2003,1,LTB
TBM2003010806,1/14/2003,27.711483,-82.4551,300,.,7.41,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003010810,1/14/2003,27.6658,-82.43105,23,D,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003010811,1/14/2003,27.685883,-82.4344,23,D,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003010813,1/14/2003,27.680983,-82.439283,23,C,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003011102,1/15/2003,27.49945,-82.527567,23,C,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003011106,1/15/2003,27.52775,-82.480033,23,D,0.68,1,Callinectes sapidus,2,2003,1,1/2003,1,MTB
TBM2003011109,1/15/2003,27.507467,-82.5329,300,.,7.41,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003011110,1/15/2003,27.489333,-82.519367,23,C,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,MTB
TBM2003011112,1/15/2003,27.4858,-82.5021,23,D,0.68,1,Callinectes sapidus,2,2003,1,1/2003,1,MTB
TBM2003011202,1/14/2003,27.8327,-82.533933,19,S,1.4,1,Callinectes sapidus,1,2003,1,1/2003,1,OTB
TBM2003013205,1/9/2003,27.857583,-82.386267,23,C,0.68,1,Callinectes sapidus,1,2003,1,1/2003,1,HB
TBM2003020102,2/5/2003,27.659467,-82.691233,170,.,22.09,1,Callinectes sapidus,4,2003,2,2/2003,1,LTB
TBM2003020103,2/5/2003,27.701683,-82.642167,170,.,22.09,1,Callinectes sapidus,1,2003,2,2/2003,1,LTB
TBM2003020106,2/5/2003,27.6575,-82.722583,170,.,22.09,1,Callinectes sapidus,33,2003,2,2/2003,1,LTB
TBM2003020205,2/5/2003,27.964217,-82.66785,20,B,1.4,1,Callinectes sapidus,1,2003,2,2/2003,1,OTB
TBM2003020509,2/7/2003,27.521317,-82.50205,23,D,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003020510,2/7/2003,27.5087,-82.509883,23,D,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003020806,2/14/2003,27.841133,-82.61985,160,C,41.2,1,Callinectes sapidus,1,2003,2,2/2003,1,OTB
TBM2003021003,2/14/2003,27.667467,-82.4296,23,D,0.68,1,Callinectes sapidus,2,2003,2,2/2003,1,MTB
TBM2003021005,2/14/2003,27.6677,-82.430133,300,.,5.93,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003021006,2/14/2003,27.6878,-82.437767,23,C,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003021007,2/14/2003,27.689383,-82.452117,23,D,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003021009,2/14/2003,27.711633,-82.4622,300,.,7.41,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003021011,2/14/2003,27.709467,-82.4636,23,C,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,MTB
TBM2003021104,2/17/2003,27.532283,-82.607783,170,.,22.09,1,Callinectes sapidus,8,2003,2,2/2003,1,MTB
TBM2003023118,2/4/2003,27.854567,-82.390833,23,C,0.68,1,Callinectes sapidus,1,2003,2,2/2003,1,HB
TBM2003024302,2/11/2003,27.857167,-82.362483,300,.,6.67,1,Callinectes sapidus,1,2003,2,2/2003,1,HB
TBM2003024311,2/11/2003,27.853383,-82.398717,300,.,7.41,1,Callinectes sapidus,5,2003,2,2/2003,1,HB
TBM2003030105,3/11/2003,27.654117,-82.74255,170,.,22.09,1,Callinectes sapidus,1,2003,3,3/2003,1,LTB
TBM2003030106,3/11/2003,27.65705,-82.7221,170,.,22.09,1,Callinectes sapidus,16,2003,3,3/2003,1,LTB
TBM2003030202,3/10/2003,27.612033,-82.568883,19,S,1.4,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030203,3/10/2003,27.619967,-82.565517,160,C,41.2,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030205,3/10/2003,27.742883,-82.479583,160,C,41.2,1,Callinectes sapidus,4,2003,3,3/2003,1,MTB
TBM2003030402,3/17/2003,27.851233,-82.588333,170,.,22.09,1,Callinectes sapidus,2,2003,3,3/2003,1,OTB
TBM2003030405,3/17/2003,27.740017,-82.631433,170,.,22.09,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030501,3/18/2003,27.562417,-82.5751,170,.,22.09,1,Callinectes sapidus,2,2003,3,3/2003,1,MTB
TBM2003030611,3/11/2003,27.6832,-82.439133,300,.,7.41,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030612,3/11/2003,27.67425,-82.43395,300,.,6.67,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030705,3/14/2003,27.549533,-82.576083,160,C,41.2,1,Callinectes sapidus,3,2003,3,3/2003,1,MTB
TBM2003030803,3/14/2003,27.5088,-82.560367,23,C,0.68,1,Callinectes sapidus,4,2003,3,3/2003,1,MTB
TBM2003030808,3/14/2003,27.505783,-82.542,300,.,7.41,1,Callinectes sapidus,8,2003,3,3/2003,1,MTB
TBM2003030809,3/14/2003,27.5076,-82.531817,300,.,7.41,1,Callinectes sapidus,2,2003,3,3/2003,1,MTB
TBM2003030811,3/14/2003,27.46855,-82.494683,300,.,7.41,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030815,3/14/2003,27.4931,-82.523567,23,D,0.68,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003030901,3/20/2003,27.884933,-82.434783,160,D,41.2,1,Callinectes sapidus,1,2003,3,3/2003,1,HB
TBM2003030902,3/20/2003,27.9408,-82.45935,19,S,1.4,1,Callinectes sapidus,8,2003,3,3/2003,1,HB
TBM2003030903,3/20/2003,27.9122,-82.4507,20,B,1.4,1,Callinectes sapidus,1,2003,3,3/2003,1,HB
TBM2003031008,3/19/2003,27.728967,-82.737433,20,B,1.4,1,Callinectes sapidus,2,2003,3,3/2003,1,LTB
TBM2003031108,3/13/2003,27.80275,-82.6232,160,D,41.2,1,Callinectes sapidus,1,2003,3,3/2003,1,MTB
TBM2003031201,3/11/2003,27.894283,-82.638317,160,C,41.2,1,Callinectes sapidus,1,2003,3,3/2003,1,OTB
TBM2003031205,3/11/2003,28.0081,-82.677067,19,S,1.4,1,Callinectes sapidus,1,2003,3,3/2003,1,OTB
TBM2003040106,4/8/2003,27.721067,-82.635917,160,C,41.2,1,Callinectes sapidus,2,2003,4,4/2003,2,MTB
TBM2003040107,4/8/2003,27.700083,-82.653667,19,S,1.4,1,Callinectes sapidus,2,2003,4,4/2003,2,LTB
TBM2003040307,4/9/2003,27.570283,-82.5946,160,C,41.2,1,Callinectes sapidus,2,2003,4,4/2003,2,MTB
TBM2003040401,4/9/2003,27.493467,-82.522167,300,.,7.41,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003040409,4/9/2003,27.51225,-82.537367,23,C,0.68,1,Callinectes sapidus,2,2003,4,4/2003,2,MTB
TBM2003040412,4/9/2003,27.4924,-82.511367,23,C,0.68,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003040415,4/9/2003,27.4769,-82.493483,300,.,7.41,1,Callinectes sapidus,6,2003,4,4/2003,2,MTB
TBM2003040501,4/28/2003,27.792217,-82.40345,160,C,41.2,1,Callinectes sapidus,3,2003,4,4/2003,2,MTB
TBM2003040504,4/28/2003,27.71395,-82.48575,160,C,41.2,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003040602,4/10/2003,27.686217,-82.435667,23,D,0.68,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003040604,4/10/2003,27.6824,-82.442617,23,C,0.68,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003040610,4/10/2003,27.7166,-82.47915,300,.,6.67,1,Callinectes sapidus,2,2003,4,4/2003,2,MTB
TBM2003040613,4/10/2003,27.699567,-82.44745,300,.,7.41,1,Callinectes sapidus,1,2003,4,4/2003,2,MTB
TBM2003041001,4/24/2003,27.897767,-82.532267,160,C,41.2,1,Callinectes sapidus,1,2003,4,4/2003,2,OTB
TBM2003041002,4/24/2003,27.793467,-82.627217,19,S,1.4,1,Callinectes sapidus,3,2003,4,4/2003,2,MTB
TBM2003041004,4/24/2003,27.85925,-82.596183,160,C,41.2,1,Callinectes sapidus,2,2003,4,4/2003,2,OTB
TBM2003041005,4/24/2003,27.871733,-82.606917,160,C,41.2,1,Callinectes sapidus,2,2003,4,4/2003,2,OTB
TBM2003041101,4/16/2003,27.939417,-82.458967,19,S,1.4,1,Callinectes sapidus,13,2003,4,4/2003,2,HB
TBM2003041104,4/16/2003,27.84065,-82.4135,170,.,22.09,1,Callinectes sapidus,2,2003,4,4/2003,2,HB
TBM2003043215,4/15/2003,27.8579,-82.383517,23,D,0.68,1,Callinectes sapidus,1,2003,4,4/2003,2,HB
TBM2003044309,4/22/2003,27.857233,-82.361617,300,.,6.67,1,Callinectes sapidus,4,2003,4,4/2003,2,HB
TBM2003050103,5/2/2003,27.812067,-82.4067,160,C,41.2,1,Callinectes sapidus,1,2003,5,5/2003,2,MTB
TBM2003050104,5/2/2003,27.814517,-82.396317,160,C,41.2,1,Callinectes sapidus,1,2003,5,5/2003,2,MTB
TBM2003050202,5/1/2003,27.709483,-82.492467,20,B,1.4,1,Callinectes sapidus,3,2003,5,5/2003,2,MTB
TBM2003050206,5/1/2003,27.696283,-82.516133,160,C,41.2,1,Callinectes sapidus,3,2003,5,5/2003,2,MTB
TBM2003050303,5/9/2003,27.83215,-82.603033,20,A,1.4,1,Callinectes sapidus,1,2003,5,5/2003,2,OTB
TBM2003050306,5/9/2003,27.826133,-82.592283,160,C,41.2,1,Callinectes sapidus,3,2003,5,5/2003,2,OTB
TBM2003050307,5/9/2003,27.745433,-82.630383,160,C,41.2,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003050401,5/13/2003,27.7189,-82.69845,19,S,1.4,1,Callinectes sapidus,1,2003,5,5/2003,2,LTB
TBM2003050703,5/2/2003,27.882567,-82.605867,170,.,22.09,1,Callinectes sapidus,1,2003,5,5/2003,2,OTB
TBM2003050902,5/9/2003,27.608083,-82.56885,20,A,1.4,1,Callinectes sapidus,1,2003,5,5/2003,2,MTB
TBM2003050904,5/9/2003,27.577267,-82.6069,170,.,22.09,1,Callinectes sapidus,5,2003,5,5/2003,2,MTB
TBM2003050905,5/9/2003,27.5549,-82.602733,170,.,22.09,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003050906,5/9/2003,27.549383,-82.581233,170,.,22.09,1,Callinectes sapidus,3,2003,5,5/2003,2,MTB
TBM2003051004,5/14/2003,27.674667,-82.717283,170,.,22.09,1,Callinectes sapidus,11,2003,5,5/2003,2,LTB
TBM2003051107,5/16/2003,27.712017,-82.462517,300,.,6.67,1,Callinectes sapidus,1,2003,5,5/2003,2,MTB
TBM2003051108,5/16/2003,27.687533,-82.448333,300,.,6.67,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003051109,5/16/2003,27.667217,-82.43795,300,.,7.41,1,Callinectes sapidus,9,2003,5,5/2003,2,MTB
TBM2003051110,5/16/2003,27.666617,-82.4361,300,.,6.67,1,Callinectes sapidus,15,2003,5,5/2003,2,MTB
TBM2003051207,5/19/2003,27.51925,-82.482767,300,.,6.67,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003051208,5/19/2003,27.5267,-82.483933,300,.,6.67,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003051212,5/22/2003,27.468083,-82.493333,23,D,0.68,1,Callinectes sapidus,2,2003,5,5/2003,2,MTB
TBM2003051213,5/22/2003,27.487783,-82.50585,300,.,7.41,1,Callinectes sapidus,4,2003,5,5/2003,2,MTB
TBM2003051214,5/22/2003,27.489933,-82.5217,300,.,7.41,1,Callinectes sapidus,10,2003,5,5/2003,2,MTB
TBM2003053107,5/12/2003,27.857217,-82.380933,23,D,0.68,1,Callinectes sapidus,1,2003,5,5/2003,2,HB
TBM2003054502,5/7/2003,27.858617,-82.375767,300,.,5.93,1,Callinectes sapidus,4,2003,5,5/2003,2,HB
TBM2003054504,5/7/2003,27.857433,-82.356467,300,.,8.89,1,Callinectes sapidus,1,2003,5,5/2003,2,HB
TBM2003060103,6/2/2003,27.649717,-82.710583,170,.,22.09,1,Callinectes sapidus,1,2003,6,6/2003,2,LTB
TBM2003060302,6/2/2003,27.8507,-82.5514,160,C,41.2,1,Callinectes sapidus,8,2003,6,6/2003,2,OTB
TBM2003060501,6/6/2003,27.648017,-82.713383,160,C,41.2,1,Callinectes sapidus,5,2003,6,6/2003,2,LTB
TBM2003060503,6/6/2003,27.696517,-82.6801,160,D,41.2,1,Callinectes sapidus,3,2003,6,6/2003,2,LTB
TBM2003060506,6/6/2003,27.7425,-82.742433,20,A,1.4,1,Callinectes sapidus,11,2003,6,6/2003,2,LTB
TBM2003060602,6/9/2003,27.954567,-82.5466,160,D,41.2,1,Callinectes sapidus,4,2003,6,6/2003,2,OTB
TBM2003060704,6/3/2003,27.55915,-82.589567,170,.,22.09,1,Callinectes sapidus,1,2003,6,6/2003,2,MTB
TBM2003060705,6/3/2003,27.5703,-82.601083,170,.,22.09,1,Callinectes sapidus,5,2003,6,6/2003,2,MTB
TBM2003060801,6/3/2003,27.752583,-82.629633,160,D,41.2,1,Callinectes sapidus,1,2003,6,6/2003,2,MTB
TBM2003060803,6/3/2003,27.74545,-82.630183,19,S,1.4,1,Callinectes sapidus,1,2003,6,6/2003,2,MTB
TBM2003060906,6/4/2003,27.843433,-82.396,170,.,22.09,1,Callinectes sapidus,2,2003,6,6/2003,2,HB
TBM2003061004,6/12/2003,27.84815,-82.6189,170,.,22.09,1,Callinectes sapidus,3,2003,6,6/2003,2,OTB
TBM2003061102,6/11/2003,27.495,-82.517467,23,C,0.68,1,Callinectes sapidus,2,2003,6,6/2003,2,MTB
TBM2003061105,6/11/2003,27.48225,-82.496033,300,.,7.41,1,Callinectes sapidus,8,2003,6,6/2003,2,MTB
TBM2003061106,6/11/2003,27.489017,-82.507767,300,.,7.41,1,Callinectes sapidus,2,2003,6,6/2003,2,MTB
TBM2003061107,6/11/2003,27.5047,-82.570583,300,.,7.41,1,Callinectes sapidus,3,2003,6,6/2003,2,MTB
TBM2003061114,6/11/2003,27.522417,-82.485317,300,.,6.67,1,Callinectes sapidus,4,2003,6,6/2003,2,MTB
TBM2003061205,6/11/2003,27.897133,-82.41425,160,C,41.2,1,Callinectes sapidus,2,2003,6,6/2003,2,HB
TBM2003061305,6/12/2003,27.71715,-82.482383,23,C,0.68,1,Callinectes sapidus,1,2003,6,6/2003,2,MTB
TBM2003061307,6/12/2003,27.7113,-82.47825,300,.,7.41,1,Callinectes sapidus,3,2003,6,6/2003,2,MTB
TBM2003061308,6/12/2003,27.7083,-82.464333,300,.,8.15,1,Callinectes sapidus,1,2003,6,6/2003,2,MTB
TBM2003061310,6/12/2003,27.669367,-82.423867,300,.,8.15,1,Callinectes sapidus,3,2003,6,6/2003,2,MTB
TBM2003061311,6/12/2003,27.671517,-82.4217,300,.,6.67,1,Callinectes sapidus,5,2003,6,6/2003,2,MTB
TBM2003061403,6/4/2003,27.894417,-82.64275,160,C,41.2,1,Callinectes sapidus,14,2003,6,6/2003,2,OTB
TBM2003070101,7/1/2003,27.709867,-82.6899,160,D,41.2,1,Callinectes sapidus,4,2003,7,7/2003,3,LTB
TBM2003070102,7/1/2003,27.74275,-82.729333,19,S,1.4,1,Callinectes sapidus,1,2003,7,7/2003,3,LTB
TBM2003070106,7/1/2003,27.6423,-82.7108,160,C,41.2,1,Callinectes sapidus,3,2003,7,7/2003,3,LTB
TBM2003070201,7/9/2003,27.826183,-82.598067,160,C,41.2,1,Callinectes sapidus,1,2003,7,7/2003,3,OTB
TBM2003070202,7/9/2003,27.721133,-82.635583,160,C,41.2,1,Callinectes sapidus,4,2003,7,7/2003,3,MTB
TBM2003070302,7/2/2003,27.8327,-82.588817,160,C,41.2,1,Callinectes sapidus,6,2003,7,7/2003,3,OTB
TBM2003070305,7/2/2003,27.833683,-82.527383,20,A,1.4,1,Callinectes sapidus,1,2003,7,7/2003,3,OTB
TBM2003070406,7/1/2003,27.509883,-82.540783,300,.,6.67,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070407,7/1/2003,27.513767,-82.52945,300,.,7.41,1,Callinectes sapidus,7,2003,7,7/2003,3,MTB
TBM2003070408,7/1/2003,27.530117,-82.472183,300,.,7.41,1,Callinectes sapidus,13,2003,7,7/2003,3,MTB
TBM2003070409,7/1/2003,27.513733,-82.487917,23,D,0.68,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070412,7/1/2003,27.483833,-82.497867,300,.,6.67,1,Callinectes sapidus,4,2003,7,7/2003,3,MTB
TBM2003070413,7/1/2003,27.477683,-82.4937,300,.,7.41,1,Callinectes sapidus,5,2003,7,7/2003,3,MTB
TBM2003070414,7/1/2003,27.473167,-82.492733,23,C,0.68,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070415,7/1/2003,27.4803,-82.502117,23,D,0.68,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070506,7/29/2003,27.723,-82.6336,170,.,22.09,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070601,7/23/2003,27.5475,-82.601083,170,.,22.09,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070604,7/23/2003,27.5453,-82.6506,170,.,22.09,1,Callinectes sapidus,1,2003,7,7/2003,3,LTB
TBM2003070801,7/25/2003,27.8111,-82.412033,170,.,22.09,1,Callinectes sapidus,2,2003,7,7/2003,3,MTB
TBM2003070804,7/25/2003,27.8663,-82.4262,170,.,22.09,1,Callinectes sapidus,1,2003,7,7/2003,3,HB
TBM2003070908,7/3/2003,27.713417,-82.457033,300,.,8.15,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070910,7/3/2003,27.687767,-82.450017,300,.,9.64,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003070913,7/3/2003,27.678817,-82.432917,23,C,0.68,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003071003,7/24/2003,27.69335,-82.70415,170,.,22.09,1,Callinectes sapidus,3,2003,7,7/2003,3,LTB
TBM2003071004,7/24/2003,27.704267,-82.712083,170,.,22.09,1,Callinectes sapidus,2,2003,7,7/2003,3,LTB
TBM2003071103,7/11/2003,27.931967,-82.427617,160,C,41.2,1,Callinectes sapidus,3,2003,7,7/2003,3,HB
TBM2003071201,7/15/2003,27.544967,-82.585417,160,C,41.2,1,Callinectes sapidus,1,2003,7,7/2003,3,MTB
TBM2003071301,7/14/2003,27.905183,-82.637633,160,D,41.2,1,Callinectes sapidus,8,2003,7,7/2003,3,OTB
TBM2003071305,7/14/2003,27.976,-82.6927,160,C,41.2,1,Callinectes sapidus,1,2003,7,7/2003,3,OTB
TBM2003080104,8/1/2003,27.901333,-82.425533,160,C,41.2,1,Callinectes sapidus,1,2003,8,8/2003,3,HB
TBM2003080201,8/4/2003,27.702867,-82.6414,160,D,41.2,1,Callinectes sapidus,12,2003,8,8/2003,3,MTB
TBM2003080202,8/4/2003,27.699483,-82.651517,160,C,41.2,1,Callinectes sapidus,1,2003,8,8/2003,3,LTB
TBM2003080204,8/4/2003,27.652133,-82.715583,160,C,41.2,1,Callinectes sapidus,5,2003,8,8/2003,3,LTB
TBM2003080402,8/1/2003,27.70105,-82.4468,300,.,7.41,1,Callinectes sapidus,1,2003,8,8/2003,3,MTB
TBM2003080403,8/1/2003,27.702983,-82.4469,300,.,6.67,1,Callinectes sapidus,2,2003,8,8/2003,3,MTB
TBM2003080405,8/1/2003,27.66725,-82.430733,300,.,7.41,1,Callinectes sapidus,3,2003,8,8/2003,3,MTB
TBM2003080501,8/7/2003,27.8817,-82.53795,170,.,22.09,1,Callinectes sapidus,2,2003,8,8/2003,3,OTB
TBM2003080601,8/8/2003,27.652517,-82.719633,170,.,22.09,1,Callinectes sapidus,18,2003,8,8/2003,3,LTB
TBM2003080602,8/8/2003,27.672783,-82.737433,170,.,22.09,1,Callinectes sapidus,3,2003,8,8/2003,3,LTB
TBM2003080603,8/8/2003,27.694583,-82.6888,170,.,22.09,1,Callinectes sapidus,1,2003,8,8/2003,3,LTB
TBM2003080604,8/8/2003,27.68765,-82.682533,170,.,22.09,1,Callinectes sapidus,1,2003,8,8/2003,3,LTB
TBM2003080705,8/13/2003,27.53215,-82.608633,170,.,22.09,1,Callinectes sapidus,1,2003,8,8/2003,3,MTB
TBM2003081001,8/12/2003,27.50825,-82.567333,300,.,7.41,1,Callinectes sapidus,4,2003,8,8/2003,3,MTB
TBM2003081002,8/12/2003,27.5056,-82.544083,300,.,6.67,1,Callinectes sapidus,3,2003,8,8/2003,3,MTB
TBM2003081003,8/12/2003,27.5066,-82.54035,300,.,7.41,1,Callinectes sapidus,7,2003,8,8/2003,3,MTB
TBM2003081004,8/12/2003,27.487233,-82.506033,300,.,8.15,1,Callinectes sapidus,1,2003,8,8/2003,3,MTB
TBM2003081005,8/12/2003,27.471917,-82.4922,300,.,8.15,1,Callinectes sapidus,3,2003,8,8/2003,3,MTB
TBM2003081014,8/12/2003,27.50965,-82.561933,23,D,0.68,1,Callinectes sapidus,1,2003,8,8/2003,3,MTB
TBM2003081105,8/12/2003,27.852133,-82.550317,160,C,41.2,1,Callinectes sapidus,2,2003,8,8/2003,3,OTB
TBM2003081107,8/12/2003,27.90265,-82.5381,160,D,41.2,1,Callinectes sapidus,2,2003,8,8/2003,3,OTB
TBM2003081210,8/27/2003,27.8207,-82.619183,20,A,1.4,1,Callinectes sapidus,1,2003,8,8/2003,3,OTB
TBM2003081401,8/15/2003,27.538967,-82.61565,20,B,1.4,1,Callinectes sapidus,17,2003,8,8/2003,3,MTB
TBM2003081404,8/15/2003,27.56075,-82.58925,160,C,41.2,1,Callinectes sapidus,4,2003,8,8/2003,3,MTB
TBM2003084107,8/25/2003,27.86385,-82.3351,300,.,7.41,1,Callinectes sapidus,2,2003,8,8/2003,3,HB
TBM2003084110,8/25/2003,27.858883,-82.37985,300,.,6.67,1,Callinectes sapidus,1,2003,8,8/2003,3,HB
TBM2003090202,9/2/2003,27.700583,-82.519333,20,A,1.4,1,Callinectes sapidus,2,2003,9,9/2003,3,MTB
TBM2003090204,9/2/2003,27.814533,-82.397433,160,C,41.2,1,Callinectes sapidus,6,2003,9,9/2003,3,MTB
TBM2003090206,9/2/2003,27.845283,-82.417733,160,D,41.2,1,Callinectes sapidus,14,2003,9,9/2003,3,HB
TBM2003090401,9/3/2003,27.997083,-82.6813,160,D,41.2,1,Callinectes sapidus,1,2003,9,9/2003,3,OTB
TBM2003090406,9/3/2003,27.9792,-82.595417,20,A,1.4,1,Callinectes sapidus,1,2003,9,9/2003,3,OTB
TBM2003090601,9/4/2003,27.665417,-82.432933,300,.,6.67,1,Callinectes sapidus,4,2003,9,9/2003,3,MTB
TBM2003090602,9/4/2003,27.6679,-82.42935,300,.,7.41,1,Callinectes sapidus,5,2003,9,9/2003,3,MTB
TBM2003090603,9/4/2003,27.667717,-82.423683,300,.,6.67,1,Callinectes sapidus,3,2003,9,9/2003,3,MTB
TBM2003090612,9/4/2003,27.715033,-82.455667,300,.,7.41,1,Callinectes sapidus,1,2003,9,9/2003,3,MTB
TBM2003090701,9/18/2003,27.821333,-82.485633,170,.,22.09,1,Callinectes sapidus,42,2003,9,9/2003,3,HB
TBM2003090707,9/18/2003,27.859717,-82.409017,170,.,22.09,1,Callinectes sapidus,2,2003,9,9/2003,3,HB
TBM2003090801,9/17/2003,27.73865,-82.692383,160,C,41.2,1,Callinectes sapidus,1,2003,9,9/2003,3,LTB
TBM2003090802,9/17/2003,27.709133,-82.687967,160,C,41.2,1,Callinectes sapidus,15,2003,9,9/2003,3,LTB
TBM2003090902,9/19/2003,27.624183,-82.70735,19,S,1.4,1,Callinectes sapidus,1,2003,9,9/2003,3,LTB
TBM2003090904,9/19/2003,27.70055,-82.719933,170,.,22.09,1,Callinectes sapidus,2,2003,9,9/2003,3,LTB
TBM2003091102,9/4/2003,27.568283,-82.570833,20,A,1.4,1,Callinectes sapidus,1,2003,9,9/2003,3,MTB
TBM2003091105,9/4/2003,27.521867,-82.607167,160,C,41.2,1,Callinectes sapidus,2,2003,9,9/2003,3,MTB
TBM2003091302,9/11/2003,27.84165,-82.542433,20,A,1.4,1,Callinectes sapidus,1,2003,9,9/2003,3,OTB
TBM2003091405,9/12/2003,27.4757,-82.493333,300,.,7.41,1,Callinectes sapidus,2,2003,9,9/2003,3,MTB
TBM2003091407,9/12/2003,27.514033,-82.533867,23,D,0.68,1,Callinectes sapidus,1,2003,9,9/2003,3,MTB
TBM2003091413,9/12/2003,27.5274,-82.478467,300,.,6.67,1,Callinectes sapidus,1,2003,9,9/2003,3,MTB
TBM2003091414,9/12/2003,27.507917,-82.52655,300,.,8.15,1,Callinectes sapidus,2,2003,9,9/2003,3,MTB
TBM2003093109,9/10/2003,27.860417,-82.37835,23,D,0.68,1,Callinectes sapidus,1,2003,9,9/2003,3,HB
TBM2003094503,9/10/2003,27.86325,-82.340317,300,.,7.41,1,Callinectes sapidus,2,2003,9,9/2003,3,HB
TBM2003100102,10/6/2003,27.716317,-82.477467,23,C,0.68,1,Callinectes sapidus,1,2003,10,10/2003,4,MTB
TBM2003100103,10/6/2003,27.71,-82.479483,23,D,0.68,1,Callinectes sapidus,1,2003,10,10/2003,4,MTB
TBM2003100104,10/6/2003,27.7114,-82.4708,300,.,7.41,1,Callinectes sapidus,4,2003,10,10/2003,4,MTB
TBM2003100105,10/6/2003,27.71155,-82.477767,300,.,6.67,1,Callinectes sapidus,2,2003,10,10/2003,4,MTB
TBM2003100106,10/6/2003,27.717633,-82.478833,300,.,7.41,1,Callinectes sapidus,11,2003,10,10/2003,4,MTB
TBM2003100109,10/6/2003,27.686467,-82.43375,23,C,0.68,1,Callinectes sapidus,2,2003,10,10/2003,4,MTB
TBM2003100110,10/6/2003,27.672367,-82.43865,23,D,0.68,1,Callinectes sapidus,1,2003,10,10/2003,4,MTB
TBM2003100112,10/6/2003,27.669833,-82.427883,300,.,6.67,1,Callinectes sapidus,11,2003,10,10/2003,4,MTB
